"RefDes","Value","Part","Name"
"C1","100uFx50","Part 1","B41121A6107M000"
"C2, C7","470pF","Part 1","GRM2165C1H471J"
"C3, C6","1000uFx16","Part 1","TKR102M1CG16"
"C4, C5","1uF","Part 1","1uF (0805)"
"C101, C102, C201, C202, C205, C206, C209, C210, C302, C303, C603","10nF","Part 1","10 nF (0805)"
"C103, C104, C203, C204, C207, C208, C211, C212, C304, C305, C602","100nF","Part 1","100 nF (0805)"
"C213","100nF","Part 1","100nF (0805)"
"C214","10pF","Part 1","10pF (0805)"
"C215","10pF ","Part 1","10pF (0805)"
"C216","27pF","Part 1","27pF (0805)"
"C217","27pF","Part 1","27 pF (0805)"
"C301","0.1uF","Part 1","0.1uF (0805)"
"C501, C502, C503, C504","150pF","Part 1","150pF (0805)"
"C601","10uF","Part 1","B41121A4106M000"
"D1, D2, D3, D4, D5, D6, D7, D8, D10, D11","","Part 1","10BQ060"
"D9, D101","LED","Part 1","BL-LS1206UYC"
"D12","","Part 1","TA07-11YWA"
"D102, D103","","Part 1","SMBJ13CA"
"D301","","Part 1","BZX84C5V6LT1G"
"D501, D502, D503, D504","3mm Round","Part 1","L-934ID (L-7104ID)"
"J201","","Part 1","CH25-2032"
"J202, J203","","Part 1","PBS-16 (DS-1023 - 1x16)"
"J401, J402, J403, J404, J405, J406, J407, J408, J409, J410, J411, J412","","Part 1","KLS2-306V-5.00-03P-2S"
"J601","","Part 1","47346-0001"
"K501, K502, K503, K504","","Part 1","RT314005"
"L1, L2","330uH","Part 1","B82477G4334M"
"Q1, Q501","","Part 1","ULN2003ADR"
"Q301, Q302","","Part 1","2N7002.215"
"Q601, Q602","","Part 1","BC817-16.215"
"R1, R2, R3, R7, R303, R603, R604","1","Part 1","1 (0805)"
"R4, R11","3.9k","Part 1","3.9k (0805)"
"R5, R10","100","Part 1","3362P-1-101LF"
"R6, R9, R12, R304, R305, R308","1.1k","Part 1","1.1k (0805)"
"R8, R13, R101, R307","180","Part 1","180 (0805)"
"R14, R15, R201, R202, R602","10k","Part 1","10k (0805)"
"R102, R103","1,5k","Part 1","1,5k (1206)"
"R104","120","Part 1","120 (1206)"
"R203","1M","Part 1","1M (0805)"
"R301","100k","Part 1","100k (0805)"
"R302","4,7k","Part 1","4,7k (0805)"
"R306","1.1k","Part 1","1.1K (0805)"
"R501, R504, R505, R508, R509, R512, R513, R516","91k","Part 1","91k (1206)"
"R502, R506, R510, R514, R606","1k","Part 1","1k (0805)"
"R503, R507, R511, R515","240k","Part 1","240k (0805)"
"R601","47k","Part 1","47k (0805)"
"R605","36k","Part 1","36k (0805)"
"R607","1.5k","Part 1","1.5k (0805)"
"S101","","Part 1","DS1040-03RN"
"U1, U7","","Part 1","MC33063ADR"
"U2, U3, U5, U6","","Part 1","AM1S-0505SZ"
"U4","","Part 1","MCP1700T-3302E/TT"
"U8","","Part 1","STP08DP05MTR"
"U101, U301","ADUM1301ARWZ","Part 1","ADUM1301"
"U102","","Part 1","SN65LBC184DR"
"U201","","Part 1","STM32F072RBT6"
"U302","","Part 1","LM2904DG"
"U601","USB6B1RL","Part 1","USB6B1RL"
"VO501, VO502, VO503, VO504","","Part 1","FOD817C"
"Y201","32768","Part 1","TC26H"
"Y202","8MHZ","Part 1","SM49"
